zip,county_fips5,yr,hpi_change,hpi,flood_frequency,flood_property_damage,flood_duration_hours,heat_stress_index,drought_annual_mean_index,fire_frequency,fire_size,deaths_hurricane,injuries_hurricane,damage_hurricane,unemployment_rate,prop_rate,county_fips,home_purchase_per_cap,amt_purchase_per_cap,Earned Prem,Earned Exp,prem_per_unit
90280,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90290,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90291,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90292,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90293,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90294,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90295,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90296,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90301,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90302,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90303,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90304,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90305,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90306,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90307,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90308,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90309,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90310,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90401,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90402,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90403,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90404,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90405,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90406,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90408,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90409,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90501,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90502,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90503,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90504,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90505,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90506,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90507,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90508,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90509,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90510,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90601,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90602,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90603,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90604,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90605,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90606,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90607,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90608,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90609,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90610,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90620,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90621,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90622,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90623,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90624,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90630,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90631,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90632,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90633,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90637,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90638,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90639,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90640,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90650,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90651,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90652,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90660,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90661,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90662,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90670,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90671,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90680,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90701,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90702,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90703,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90704,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90706,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90707,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90710,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90711,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90712,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90713,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90714,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90715,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90716,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90717,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90720,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90721,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90723,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90731,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90732,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90733,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90734,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90740,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90742,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90743,06059,2017,5.18,1337.69,20.0,215000.0,47.67,0.3639868681932819,-1.79,93.0,11897.04,0.0,0.0,0.0,3.5,1.065,6059.0,0.007660296790425432,4524.047787146139,,,
90744,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90745,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90746,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90747,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90748,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90749,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90755,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90801,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90802,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90803,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90804,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90805,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90806,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90807,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90808,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90809,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90810,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90813,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90814,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90815,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90822,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90831,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90832,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90833,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90840,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90844,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90846,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90853,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
90895,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91001,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91003,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91006,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91007,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91008,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91009,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91010,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91011,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91012,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91016,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91017,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91020,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91021,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91023,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91024,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91025,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91030,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
91031,06037,2017,6.85,1468.26,7.0,0.0,9.75,0.5576216248793386,-2.72,437.0,31026.92,0.0,0.0,0.0,4.8,1.167,6037.0,0.0056354481828590226,3159.462128054227,,,
