IBRC_Geo_ID,Year,Total Population
1000,2000,4452173
1000,2001,4467634
1000,2002,4480089
1000,2003,4503491
1000,2004,4530729
1000,2005,4569805
1000,2006,4628981
1000,2007,4672840
1000,2008,4718206
1000,2009,4757938
1000,2010,4785514
1000,2011,4799642
1000,2012,4816632
1000,2013,4831586
1000,2014,4843737
1000,2015,4854803
1000,2016,4866824
1000,2017,4877989
1000,2018,4891628
1000,2019,4907965
1000,2020,5033094
1001,2000,44021
1001,2001,44889
1001,2002,45909
1001,2003,46800
1001,2004,48366
1001,2005,49676
1001,2006,51328
1001,2007,52405
1001,2008,53277
1001,2009,54135
1001,2010,54761
1001,2011,55229
1001,2012,54970
1001,2013,54747
1001,2014,54922
1001,2015,54903
1001,2016,55302
1001,2017,55448
1001,2018,55533
1001,2019,55769
1001,2020,58909
1003,2000,141342
1003,2001,144875
1003,2002,147957
1003,2003,151509
1003,2004,156266
1003,2005,162183
1003,2006,168121
1003,2007,172404
1003,2008,175827
1003,2009,179406
1003,2010,183121
1003,2011,186579
1003,2012,190203
1003,2013,194978
1003,2014,199306
1003,2015,203101
1003,2016,207787
1003,2017,212737
1003,2018,218071
1003,2019,223565
1003,2020,233244
1005,2000,29015
1005,2001,28863
1005,2002,28653
1005,2003,28594
1005,2004,28287
1005,2005,28027
1005,2006,27861
1005,2007,27757
1005,2008,27808
1005,2009,27657
1005,2010,27325
1005,2011,27344
1005,2012,27172
1005,2013,26946
1005,2014,26768
1005,2015,26300
1005,2016,25828
1005,2017,25169
1005,2018,24887
1005,2019,24657
1005,2020,24975
1007,2000,19913
1007,2001,21028
1007,2002,21199
1007,2003,21399
1007,2004,21721
1007,2005,22042
1007,2006,22099
1007,2007,22438
1007,2008,22705
1007,2009,22941
1007,2010,22858
1007,2011,22736
1007,2012,22657
1007,2013,22510
1007,2014,22541
1007,2015,22553
1007,2016,22590
1007,2017,22532
1007,2018,22300
1007,2019,22313
1007,2020,22176
1009,2000,51107
1009,2001,51845
1009,2002,52551
1009,2003,53457
1009,2004,54124
1009,2005,54624
1009,2006,55485
1009,2007,56240
1009,2008,57055
1009,2009,57341
1009,2010,57372
1009,2011,57561
1009,2012,57585
1009,2013,57630
1009,2014,57536
1009,2015,57535
1009,2016,57487
1009,2017,57801
1009,2018,57770
1009,2019,57840
1009,2020,59110
1011,2000,11581
1011,2001,11358
1011,2002,11256
1011,2003,11316
1011,2004,11056
1011,2005,11011
1011,2006,10776
1011,2007,11011
1011,2008,10953
1011,2009,10987
1011,2010,10876
1011,2011,10680
1011,2012,10610
1011,2013,10557
1011,2014,10668
1011,2015,10404
1011,2016,10397
1011,2017,10181
1011,2018,10165
1011,2019,10144
1011,2020,10230
1013,2000,21325
1013,2001,21139
1013,2002,20803
1013,2003,20833
1013,2004,20870
1013,2005,20830
