IBRC_Geo_ID,Year,Total Population
1121,2012,82170
1121,2013,81604
1121,2014,81550
1121,2015,81168
1121,2016,80598
1121,2017,80192
1121,2018,80219
1121,2019,80226
1121,2020,81416
1121,2021,80556
1121,2022,80674
1121,2023,81083
1121,2024,81375
1123,2000,41689
1123,2001,41406
1123,2002,41044
1123,2003,40898
1123,2004,40904
1123,2005,40857
1123,2006,41243
1123,2007,41414
1123,2008,41668
1123,2009,41831
1123,2010,41480
1123,2011,41414
1123,2012,41060
1123,2013,41039
1123,2014,40898
1123,2015,40628
1123,2016,40607
1123,2017,40624
1123,2018,40550
1123,2019,40337
1123,2020,41288
1123,2021,41084
1123,2022,40910
1123,2023,40709
1123,2024,40699
1125,2000,165414
1125,2001,166951
1125,2002,168154
1125,2003,169725
1125,2004,171960
1125,2005,175731
1125,2006,181383
1125,2007,184350
1125,2008,188093
1125,2009,192792
1125,2010,195008
1125,2011,196788
1125,2012,198884
1125,2013,201192
1125,2014,203228
1125,2015,204953
1125,2016,206737
1125,2017,207849
1125,2018,208607
1125,2019,210321
1125,2020,232651
1125,2021,236699
1125,2022,237995
1125,2023,239204
1125,2024,241212
1127,2000,70602
1127,2001,70364
1127,2002,69765
1127,2003,69105
1127,2004,68629
1127,2005,68500
1127,2006,68234
1127,2007,67695
1127,2008,67835
1127,2009,67347
1127,2010,66995
1127,2011,66586
1127,2012,66110
1127,2013,65790
1127,2014,65354
1127,2015,64950
1127,2016,64559
1127,2017,63929
1127,2018,63701
1127,2019,63680
1127,2020,65141
1127,2021,64552
1127,2022,64408
1127,2023,64845
1127,2024,65260
1129,2000,18101
1129,2001,17933
1129,2002,17895
1129,2003,17910
1129,2004,17801
1129,2005,17690
1129,2006,17705
1129,2007,17491
1129,2008,17496
1129,2009,17493
1129,2010,17627
1129,2011,17356
1129,2012,17147
1129,2013,16898
1129,2014,16868
1129,2015,16831
1129,2016,16607
1129,2017,16484
1129,2018,16336
1129,2019,16279
1129,2020,15331
1129,2021,15226
1129,2022,15098
1129,2023,15040
1129,2024,15018
1131,2000,12939
1131,2001,12806
1131,2002,12778
1131,2003,12600
1131,2004,12493
1131,2005,12369
1131,2006,12221
1131,2007,12208
1131,2008,12148
1131,2009,11870
1131,2010,11560
1131,2011,11438
1131,2012,11304
1131,2013,11148
1131,2014,10950
1131,2015,10900
1131,2016,10860
1131,2017,10704
1131,2018,10592
1131,2019,10396
1131,2020,10533
1131,2021,10411
1131,2022,10124
1131,2023,9925
1131,2024,9865
1133,2000,24857
1133,2001,24597
1133,2002,24600
1133,2003,24576
1133,2004,24614
1133,2005,24629
1133,2006,24796
1133,2007,24858
1133,2008,24696
1133,2009,24691
1133,2010,24412
1133,2011,24362
1133,2012,24194
1133,2013,24190
1133,2014,24141
1133,2015,23929
1133,2016,23911
1133,2017,23753
1133,2018,23690
1133,2019,23700
1133,2020,23488
1133,2021,23639
1133,2022,23741
1133,2023,23673
1133,2024,23869
2000,2000,627963
2000,2001,633714
2000,2002,642337
2000,2003,648414
2000,2004,659286
2000,2005,666946
2000,2006,675302
2000,2007,680300
2000,2008,687455
2000,2009,698895
2000,2010,713982
2000,2011,722349
2000,2012,730810
2000,2013,737626
2000,2014,737075
2000,2015,738430
2000,2016,742575
2000,2017,740983
2000,2018,736624
2000,2019,733603
2000,2020,733017
2000,2021,734420
2000,2022,734442
2000,2023,736510
2000,2024,740133
2013,2000,2693
2013,2001,2590
2013,2002,2734
2013,2003,2732
2013,2004,2727
2013,2005,2787
2013,2006,2794
2013,2007,3012
2013,2008,2991
2013,2009,3084
2013,2010,3167
2013,2011,3260
2013,2012,3297
2013,2013,3346
2013,2014,3347
2013,2015,3373
2013,2016,3354
2013,2017,3445
2013,2018,3391
2013,2019,3355
2013,2020,3426
2013,2021,3416
2013,2022,3453
2013,2023,3529
2013,2024,3632
2016,2000,5470
2016,2001,5501
2016,2002,5472
2016,2003,5709
2016,2004,5798
2016,2005,5913
2016,2006,5658
2016,2007,5466
2016,2008,5393
2016,2009,5537
2016,2010,5561
2016,2011,5585
2016,2012,5681
2016,2013,5779
2016,2014,5825
2016,2015,5782
2016,2016,5718
2016,2017,5760
2016,2018,5678
2016,2019,5702
2016,2020,5223
2016,2021,5156
2016,2022,5115
2016,2023,5257
2016,2024,5424
2020,2000,260816
2020,2001,264274
2020,2002,268229
2020,2003,270568
2020,2004,274484
2020,2005,276494
2020,2006,280085
2020,2007,278792
2020,2008,281554
2020,2009,287677
2020,2010,293760
2020,2011,296693
2020,2012,298806
2020,2013,301801
2020,2014,300647
2020,2015,298337
2020,2016,298072
2020,2017,295118
2020,2018,291377
2020,2019,288790
2020,2020,290905
2020,2021,288921
2020,2022,287520
2020,2023,287932
2020,2024,289600
2050,2000,16080
2050,2001,16171
2050,2002,16414
2050,2003,16517
2050,2004,16603
2050,2005,16728
2050,2006,16755
2050,2007,16723
2050,2008,16762
2050,2009,16860
2050,2010,17081
2050,2011,17418
2050,2012,17655
2050,2013,17855
2050,2014,17960
2050,2015,17970
2050,2016,18018
2050,2017,18102
2050,2018,18267
2050,2019,18493
2050,2020,18670
2050,2021,18589
2050,2022,18272
2050,2023,18199
2050,2024,18237
2060,2000,1232
2060,2001,1196
2060,2002,1166
2060,2003,1140
2060,2004,1144
2060,2005,1171
2060,2006,1111
2060,2007,1076
2060,2008,1040
2060,2009,976
2060,2010,1002
2060,2011,1029
2060,2012,980
2060,2013,952
2060,2014,949
2060,2015,906
2060,2016,906
2060,2017,869
2060,2018,881
2060,2019,840
2060,2020,830
2060,2021,842
2060,2022,877
2060,2023,859
2060,2024,884
2063,2010,6710
2063,2011,6775
2063,2012,6771
2063,2013,6809
2063,2014,6622
2063,2015,6526
2063,2016,6542
2063,2017,6509
2063,2018,6487
2063,2019,6509
2063,2020,7082
2063,2021,6967
2063,2022,6910
2063,2023,6749
2063,2024,6604
2066,2010,2964
2066,2011,2995
2066,2012,2993
2066,2013,3014
2066,2014,2937
2066,2015,2891
2066,2016,2898
2066,2017,2887
2066,2018,2880
2066,2019,2886
2066,2020,2614
2066,2021,2620
2066,2022,2607
2066,2023,2656
2066,2024,2631
2068,2000,1890
2068,2001,1850
2068,2002,1862
2068,2003,1825
2068,2004,1877
2068,2005,1834
2068,2006,1837
2068,2007,1803
2068,2008,1803
2068,2009,1817
2068,2010,1839
2068,2011,1878
2068,2012,1915
2068,2013,1948
2068,2014,1922
2068,2015,1940
2068,2016,2068
2068,2017,2103
2068,2018,2047
2068,2019,2125
2068,2020,1614
2068,2021,1595
2068,2022,1583
2068,2023,1595
2068,2024,1621
2070,2000,4916
2070,2001,4840
2070,2002,4900
2070,2003,4828
2070,2004,4850
2070,2005,4841
2070,2006,4833
2070,2007,4832
2070,2008,4769
2070,2009,4776
2070,2010,4850
2070,2011,4947
2070,2012,4948
2070,2013,4976
2070,2014,4981
2070,2015,4987
2070,2016,4968
2070,2017,4934
2070,2018,5003
2070,2019,4932
2070,2020,4840
2070,2021,4794
2070,2022,4716
2070,2023,4626
2070,2024,4642
2090,2000,83005
2090,2001,84814
2090,2002,86095
2090,2003,86885
2090,2004,89043
2090,2005,90431
2090,2006,90545
2090,2007,93545
2090,2008,94552
2090,2009,95238
2090,2010,98272
2090,2011,98151
2090,2012,100388
2090,2013,101046
2090,2014,99404
2090,2015,99812
2090,2016,100877
2090,2017,99911
2090,2018,98749
2090,2019,97088
2090,2020,95349
2090,2021,95553
2090,2022,95749
2090,2023,95700
2090,2024,94951
2100,2000,2399
2100,2001,2334
2100,2002,2325
2100,2003,2337
2100,2004,2281
2100,2005,2280
2100,2006,2300
2100,2007,2379
2100,2008,2404
2100,2009,2486
2100,2010,2501
2100,2011,2575
2100,2012,2580
2100,2013,2561
2100,2014,2558
2100,2015,2519
2100,2016,2531
2100,2017,2526
2100,2018,2502
2100,2019,2561
2100,2020,2085
2100,2021,2075
2100,2022,2079
2100,2023,2088
2100,2024,2104
2105,2000,2562
2105,2001,2538
2105,2002,2479
2105,2003,2378
2105,2004,2331
2105,2005,2316
2105,2006,2271
2105,2007,2242
2105,2008,2225
2105,2009,2144
2105,2010,2100
2105,2011,2079
2105,2012,2107
2105,2013,2109
2105,2014,2091
2105,2015,2126
2105,2016,2115
2105,2017,2135
2105,2018,2139
2105,2019,2144
2105,2020,2354
2105,2021,2328
2105,2022,2282
2105,2023,2278
2105,2024,2312
2110,2000,30668
2110,2001,30502
2110,2002,30712
2110,2003,30993
2110,2004,31103
2110,2005,31003
2110,2006,30808
2110,2007,30682
2110,2008,31110
2110,2009,30857
2110,2010,31387
2110,2011,32165
2110,2012,32391
2110,2013,32605
2110,2014,32501
2110,2015,32644
2110,2016,32456
2110,2017,32106
2110,2018,32044
2110,2019,32038
2110,2020,32203
2110,2021,31972
2110,2022,31742
2110,2023,31483
2110,2024,31572
2122,2000,49618
2122,2001,49986
2122,2002,50804
2122,2003,50963
2122,2004,51404
2122,2005,51590
2122,2006,52253
2122,2007,53272
2122,2008,53655
2122,2009,54796
2122,2010,55554
2122,2011,56311
2122,2012,56920
2122,2013,57039
2122,2014,57594
2122,2015,58075
2122,2016,58515
2122,2017,58594
2122,2018,58609
2122,2019,58914
2122,2020,58941
2122,2021,59947
2122,2022,60631
2122,2023,61285
2122,2024,61259
2130,2000,14000
2130,2001,13796
2130,2002,13599
2130,2003,13335
2130,2004,13244
2130,2005,13305
2130,2006,13492
2130,2007,13341
2130,2008,13326
2130,2009,13294
2130,2010,13584
2130,2011,13688
2130,2012,13743
2130,2013,13748
2130,2014,13826
2130,2015,13737
2130,2016,13760
2130,2017,13874
2130,2018,13881
2130,2019,13905
2130,2020,13912
2130,2021,13823
2130,2022,13719
2130,2023,13708
2130,2024,13677
2150,2000,13983
2150,2001,13748
2150,2002,13651
2150,2003,13239
2150,2004,13206
2150,2005,13105
2150,2006,13184
2150,2007,13159
2150,2008,13262
2150,2009,13505
2150,2010,13653
2150,2011,13807
2150,2012,14037
2150,2013,14091
2150,2014,13899
2150,2015,13760
2150,2016,13722
2150,2017,13605
2150,2018,13389
2150,2019,13209
2150,2020,13044
2150,2021,12844
2150,2022,12655
2150,2023,12659
2150,2024,12654
2158,2010,7469
2158,2011,7656
2158,2012,7800
2158,2013,7980
2158,2014,8107
2158,2015,8201
2158,2016,8180
2158,2017,8247
2158,2018,8349
2158,2019,8384
2158,2020,8369
2158,2021,8376
2158,2022,8196
2158,2023,7991
2158,2024,7946
2164,2000,1814
2164,2001,1715
2164,2002,1621
2164,2003,1626
2164,2004,1644
2164,2005,1639
2164,2006,1624
2164,2007,1629
2164,2008,1606
2164,2009,1612
2164,2010,1641
2164,2011,1652
2164,2012,1651
2164,2013,1670
2164,2014,1648
2164,2015,1597
2164,2016,1595
2164,2017,1606
2164,2018,1586
2164,2019,1583
2164,2020,1452
2164,2021,1421
2164,2022,1375
2164,2023,1337
2164,2024,1315
2170,2000,59802
2170,2001,61807
2170,2002,64353
2170,2003,67162
2170,2004,70761
2170,2005,74409
2170,2006,78633
2170,2007,81402
2170,2008,84079
2170,2009,86885
2170,2010,89731
2170,2011,91741
2170,2012,93718
2170,2013,95940
2170,2014,98185
2170,2015,101162
2170,2016,104258
2170,2017,106426
2170,2018,107325
2170,2019,108578
2170,2020,107522
2170,2021,111003
2170,2022,113505
2170,2023,115296
2170,2024,117613
2180,2000,9152
2180,2001,9167
2180,2002,9161
2180,2003,9210
2180,2004,9351
2180,2005,9338
2180,2006,9235
2180,2007,9246
2180,2008,9231
2180,2009,9313
2180,2010,9543
2180,2011,9775
2180,2012,9825
2180,2013,9851
2180,2014,9812
2180,2015,9901
2180,2016,9983
2180,2017,10038
2180,2018,10073
2180,2019,10040
2180,2020,10019
2180,2021,9882
2180,2022,9804
2180,2023,9790
2180,2024,9836
2185,2000,7420
2185,2001,7530
2185,2002,7728
2185,2003,7968
2185,2004,8046
2185,2005,8190
2185,2006,8315
2185,2007,8519
2185,2008,8841
2185,2009,9105
2185,2010,9067
2185,2011,9145
2185,2012,9287
2185,2013,9383
2185,2014,9370
2185,2015,9382
2185,2016,9292
2185,2017,9401
2185,2018,9455
2185,2019,9433
2185,2020,11006
2185,2021,10969
2185,2022,10789
2185,2023,10621
2185,2024,10663
2188,2000,7226
2188,2001,7251
2188,2002,7252
2188,2003,7310
2188,2004,7397
2188,2005,7416
2188,2006,7467
2188,2007,7440
2188,2008,7466
2188,2009,7467
2188,2010,7562
2188,2011,7711
2188,2012,7715
2188,2013,7735
2188,2014,7785
2188,2015,7787
2188,2016,7709
2188,2017,7805
2188,2018,7715
2188,2019,7673
2188,2020,7795
2188,2021,7588
2188,2022,7401
2188,2023,7286
2188,2024,7134
2195,2000,4249
2195,2001,4198
2195,2002,4112
2195,2003,4022
2195,2004,4059
2195,2005,3959
2195,2006,3886
2195,2007,3898
2195,2008,3817
2195,2009,3775
2195,2010,3219
2195,2011,3255
2195,2012,3276
2195,2013,3288
2195,2014,3256
2195,2015,3251
2195,2016,3262
2195,2017,3284
2195,2018,3256
2195,2019,3294
2195,2020,3407
2195,2021,3385
2195,2022,3381
2195,2023,3431
2195,2024,3436
2198,2000,6098
2198,2001,5887
2198,2002,5675
2198,2003,5650
2198,2004,5614
2198,2005,5534
2198,2006,5574
2198,2007,5457
2198,2008,5448
2198,2009,5465
2198,2010,6211
2198,2011,6375
2198,2012,6421
2198,2013,6443
2198,2014,6461
2198,2015,6508
2198,2016,6521
2198,2017,6441
2198,2018,6372
2198,2019,6211
2198,2020,5745
2198,2021,5723
2198,2022,5655
2198,2023,5708
2198,2024,5746
2220,2000,8845
2220,2001,8727
2220,2002,8874
2220,2003,8881
2220,2004,8890
2220,2005,8994
2220,2006,9046
2220,2007,8851
2220,2008,8835
2220,2009,8844
2220,2010,8880
2220,2011,8888
2220,2012,9022
2220,2013,8980
2220,2014,8845
2220,2015,8789
2220,2016,8744
2220,2017,8640
2220,2018,8555
2220,2019,8501
2220,2020,8430
2220,2021,8382
2220,2022,8370
2220,2023,8304
2220,2024,8355
2230,2000,868
2230,2001,868
2230,2002,865
2230,2003,895
2230,2004,934
2230,2005,949
2230,2006,946
2230,2007,955
2230,2008,967
2230,2009,975
2230,2010,968
2230,2011,961
2230,2012,998
2230,2013,1025
2230,2014,1054
2230,2015,1090
2230,2016,1132
2230,2017,1173
2230,2018,1172
2230,2019,1193
2230,2020,1240
2230,2021,1149
2230,2022,1096
2230,2023,1101
2230,2024,1119
2240,2000,6177
2240,2001,5705
2240,2002,5672
2240,2003,5772
2240,2004,6022
2240,2005,6530
2240,2006,6817
2240,2007,6945
2240,2008,6904
2240,2009,6955
2240,2010,7064
2240,2011,7155
2240,2012,7180
2240,2013,6996
2240,2014,6937
2240,2015,6827
2240,2016,6853
2240,2017,6918
2240,2018,6946
2240,2019,6879
2240,2020,6826
2240,2021,7015
2240,2022,7039
2240,2023,7148
2240,2024,7313
2261,2000,10210
2261,2001,10114
2261,2002,10061
2261,2003,9996
2261,2004,9990
2261,2005,9914
2261,2006,9828
2261,2007,9572
2261,2008,9458
2261,2009,9492
2270,2000,7033
2270,2001,7051
2270,2002,7103
2270,2003,7201
2270,2004,7330
2270,2005,7313
2270,2006,7292
2270,2007,7372
2270,2008,7392
2270,2009,7469
2275,2000,2452
2275,2001,2426
2275,2002,2382
2275,2003,2347
2275,2004,2288
2275,2005,2298
2275,2006,2309
2275,2007,2322
2275,2008,2353
2275,2009,2331
2275,2010,2373
2275,2011,2397
2275,2012,2424
2275,2013,2450
2275,2014,2441
2275,2015,2452
2275,2016,2493
2275,2017,2516
2275,2018,2521
2275,2019,2513
2275,2020,2129
2275,2021,2103
2275,2022,2071
2275,2023,2072
2275,2024,2064
2282,2000,796
2282,2001,764
2282,2002,702
2282,2003,673
2282,2004,647
2282,2005,665
2282,2006,642
2282,2007,656
2282,2008,627
2282,2009,665
2282,2010,662
2282,2011,657
2282,2012,665
2282,2013,652
2282,2014,655
2282,2015,637
2282,2016,615
2282,2017,610
2282,2018,600
2282,2019,576
2282,2020,682
2282,2021,710
2282,2022,685
2282,2023,686
2282,2024,690
2290,2000,6489
2290,2001,6364
2290,2002,6334
2290,2003,6252
2290,2004,6218
2290,2005,6000
2290,2006,5762
2290,2007,5712
2290,2008,5585
2290,2009,5495
2290,2010,5607
2290,2011,5625
2290,2012,5616
2290,2013,5554
2290,2014,5456
2290,2015,5461
2290,2016,5418
2290,2017,5400
2290,2018,5375
2290,2019,5254
2290,2020,5303
2290,2021,5272
2290,2022,5165
2290,2023,5136
2290,2024,5099
4000,2000,5160586
4000,2001,5273477
4000,2002,5396255
4000,2003,5510364
4000,2004,5652404
4000,2005,5839077
4000,2006,6029141
4000,2007,6167681
4000,2008,6280362
4000,2009,6343154
4000,2010,6407342
4000,2011,6473416
4000,2012,6556344
4000,2013,6634690
4000,2014,6732873
4000,2015,6832810
4000,2016,6944767
4000,2017,7048088
4000,2018,7164228
4000,2019,7291843
4000,2020,7187135
4000,2021,7274078
4000,2022,7377566
4000,2023,7473027
4000,2024,7582384
4001,2000,69507
4001,2001,67863
4001,2002,67319
4001,2003,68072
4001,2004,68161
4001,2005,68521
4001,2006,69390
4001,2007,69602
4001,2008,69883
4001,2009,71008
4001,2010,71828
4001,2011,72181
4001,2012,72231
4001,2013,72333
4001,2014,71808
4001,2015,71026
4001,2016,71418
4001,2017,71538
4001,2018,71819
4001,2019,71920
4001,2020,65917
4001,2021,65396
4001,2022,65470
4001,2023,65121
4001,2024,64800
4003,2000,118132
4003,2001,118798
4003,2002,119847
4003,2003,120638
4003,2004,123234
4003,2005,125786
4003,2006,127241
4003,2007,128206
4003,2008,129023
4003,2009,130081
4003,2010,131823
4003,2011,133124
4003,2012,132085
4003,2013,129664
4003,2014,127437
4003,2015,126594
4003,2016,125885
4003,2017,125048
4003,2018,126581
4003,2019,127248
4003,2020,125533
4003,2021,126147
4003,2022,125497
4003,2023,124881
4003,2024,125773
4005,2000,116773
4005,2001,118283
4005,2002,121308
4005,2003,122882
4005,2004,125117
4005,2005,127025
4005,2006,128695
4005,2007,130442
4005,2008,131853
4005,2009,133477
4005,2010,134624
4005,2011,134309
4005,2012,136204
4005,2013,136788
4005,2014,137675
4005,2015,139100
4005,2016,140609
4005,2017,141300
4005,2018,142914
4005,2019,143967
4005,2020,145190
4005,2021,142927
4005,2022,144326
4005,2023,144934
4005,2024,145161
4007,2000,51332
4007,2001,51274
4007,2002,51478
4007,2003,51337
4007,2004,51423
4007,2005,51655
4007,2006,52541
4007,2007,53252
4007,2008,53437
4007,2009,53561
4007,2010,53565
4007,2011,53445
4007,2012,53009
4007,2013,53026
4007,2014,53074
4007,2015,53020
4007,2016,53400
4007,2017,53619
4007,2018,53833
4007,2019,54077
4007,2020,53355
4007,2021,53559
4007,2022,53927
4007,2023,54060
4007,2024,54073
4009,2000,33511
4009,2001,33356
4009,2002,33224
4009,2003,32985
4009,2004,32703
4009,2005,32964
4009,2006,33701
4009,2007,35175
4009,2008,36639
4009,2009,37525
4009,2010,37154
4009,2011,37129
4009,2012,37027
4009,2013,37456
4009,2014,38123
4009,2015,37888
4009,2016,37859
4009,2017,37530
4009,2018,38032
4009,2019,38890
4009,2020,38630
4009,2021,38923
4009,2022,38802
4009,2023,39561
4009,2024,40242
4011,2000,8547
4011,2001,8349
4011,2002,7831
4011,2003,7567
4011,2004,7549
4011,2005,7595
4011,2006,7838
4011,2007,8205
4011,2008,8561
4011,2009,8635
4011,2010,8342
4011,2011,8587
4011,2012,8764
4011,2013,8918
4011,2014,9356
4011,2015,9587
4011,2016,9642
4011,2017,9451
4011,2018,9424
4011,2019,9467
4011,2020,9531
4011,2021,9401
4011,2022,9321
4011,2023,9383
4011,2024,9410
4012,2000,19611
4012,2001,19580
4012,2002,19464
4012,2003,19722
4012,2004,19979
4012,2005,20379
4012,2006,20573
4012,2007,20647
4012,2008,20555
4012,2009,20514
4012,2010,20499
4012,2011,20606
4012,2012,20524
4012,2013,20526
4012,2014,20521
4012,2015,20476
4012,2016,20670
4012,2017,20737
4012,2018,21030
4012,2019,21257
4012,2020,16573
4012,2021,16390
4012,2022,16555
4012,2023,16812
4012,2024,16992
4013,2000,3092197
4013,2001,3175989
4013,2002,3255388
4013,2003,3328468
4013,2004,3417860
4013,2005,3538988
4013,2006,3642884
4013,2007,3711954
4013,2008,3771061
4013,2009,3803779
4013,2010,3825183
4013,2011,3875371
4013,2012,3948165
4013,2013,4018657
4013,2014,4094842
4013,2015,4174423
4013,2016,4258019
4013,2017,4329227
4013,2018,4405306
4013,2019,4492261
4013,2020,4445415
4013,2021,4500147
4013,2022,4564457
4013,2023,4615625
4013,2024,4673096
4015,2000,156215
4015,2001,160312
4015,2002,166155
4015,2003,172633
4015,2004,180521
4015,2005,188773
4015,2006,196168
4015,2007,199760
4015,2008,200078
4015,2009,199696
4015,2010,200336
4015,2011,202888
4015,2012,203484
4015,2013,203322
4015,2014,203670
4015,2015,204890
4015,2016,205899
4015,2017,207668
4015,2018,210371
4015,2019,213846
4015,2020,214173
4015,2021,217186
4015,2022,220947
4015,2023,223801
4015,2024,226479
4017,2000,97689
4017,2001,97849
4017,2002,100123
4017,2003,101529
4017,2004,102774
4017,2005,104184
4017,2006,105624
4017,2007,106927
4017,2008,107626
4017,2009,107571
4017,2010,107693
4017,2011,107560
4017,2012,107334
4017,2013,107164
4017,2014,107741
4017,2015,107695
4017,2016,108569
4017,2017,109145
4017,2018,110490
4017,2019,111037
4017,2020,106773
4017,2021,107736
4017,2022,108771
4017,2023,109281
4017,2024,109516
4019,2000,848019
4019,2001,859280
4019,2002,874267
4019,2003,885893
4019,2004,901342
4019,2005,920298
4019,2006,940930
4019,2007,955869
4019,2008,967778
4019,2009,975580
4019,2010,981649
4019,2011,988500
4019,2012,993231
4019,2013,997374
4019,2014,1004521
4019,2015,1009490
4019,2016,1017083
4019,2017,1027115
4019,2018,1037746
4019,2019,1049261
4019,2020,1045227
4019,2021,1049083
4019,2022,1059412
4019,2023,1068579
4019,2024,1080149
4021,2000,181280
4021,2001,187747
4021,2002,197082
4021,2003,207920
4021,2004,219472
4021,2005,235708
4021,2006,271328
4021,2007,306174
4021,2008,335311
4021,2009,349830
4021,2010,379106
4021,2011,378114
4021,2012,382371
4021,2013,385574
4021,2014,395563
4021,2015,405922
4021,2016,417312
4021,2017,431490
4021,2018,446524
4021,2019,461640
4021,2020,430213
4021,2021,449086
4021,2022,465476
4021,2023,486395
4021,2024,513862
4023,2000,38589
4023,2001,39288
4023,2002,40009
4023,2003,40625
4023,2004,41623
4023,2005,42961
4023,2006,44298
4023,2007,45338
4023,2008,46144
4023,2009,47011
4023,2010,47402
4023,2011,47640
4023,2012,47330
4023,2013,46902
4023,2014,46596
