GeoFIPS,GeoName,Year,Real_GDP,Current_GDP,GDP_Index
 01045,"Dale, AL",2015,2903702,2832710,102.424
 01045,"Dale, AL",2016,2841815,2799228,100.241
 01045,"Dale, AL",2017,2834970,2834970,100.000
 01045,"Dale, AL",2018,2790050,2847797,98.416
 01045,"Dale, AL",2019,2824574,2943892,99.633
 01045,"Dale, AL",2020,2780156,2953578,98.067
 01045,"Dale, AL",2021,2914662,3202161,102.811
 01045,"Dale, AL",2022,2901900,3386732,102.361
 01045,"Dale, AL",2023,3035393,3699874,107.070
 01047,"Dallas, AL",2001,1366766,988774,109.631
 01047,"Dallas, AL",2002,1321050,969155,105.964
 01047,"Dallas, AL",2003,1312469,975178,105.276
 01047,"Dallas, AL",2004,1400056,1067093,112.301
 01047,"Dallas, AL",2005,1465658,1139275,117.563
 01047,"Dallas, AL",2006,1492076,1194942,119.682
 01047,"Dallas, AL",2007,1422596,1178791,114.109
 01047,"Dallas, AL",2008,1353229,1142084,108.545
 01047,"Dallas, AL",2009,1301778,1134143,104.418
 01047,"Dallas, AL",2010,1293420,1140549,103.748
 01047,"Dallas, AL",2011,1291355,1160596,103.582
 01047,"Dallas, AL",2012,1315348,1202817,105.507
 01047,"Dallas, AL",2013,1327933,1244048,106.516
 01047,"Dallas, AL",2014,1317562,1253912,105.684
 01047,"Dallas, AL",2015,1199915,1167071,96.247
 01047,"Dallas, AL",2016,1231542,1207339,98.784
 01047,"Dallas, AL",2017,1246698,1246698,100.000
 01047,"Dallas, AL",2018,1252898,1274867,100.497
 01047,"Dallas, AL",2019,1262524,1304322,101.269
 01047,"Dallas, AL",2020,1251466,1311987,100.382
 01047,"Dallas, AL",2021,1263410,1397756,101.340
 01047,"Dallas, AL",2022,1281057,1540586,102.756
 01047,"Dallas, AL",2023,1344905,1725255,107.877
 01049,"DeKalb, AL",2001,1746255,1392282,88.298
 01049,"DeKalb, AL",2002,1752914,1409358,88.634
 01049,"DeKalb, AL",2003,1795262,1455298,90.776
 01049,"DeKalb, AL",2004,1951245,1613457,98.663
 01049,"DeKalb, AL",2005,1915776,1585367,96.869
 01049,"DeKalb, AL",2006,1968955,1652239,99.558
 01049,"DeKalb, AL",2007,1920331,1652788,97.100
 01049,"DeKalb, AL",2008,1876272,1637324,94.872
 01049,"DeKalb, AL",2009,1766602,1585117,89.327
 01049,"DeKalb, AL",2010,1817255,1639644,91.888
 01049,"DeKalb, AL",2011,1649146,1516223,83.388
 01049,"DeKalb, AL",2012,1671490,1576997,84.517
 01049,"DeKalb, AL",2013,1894066,1823980,95.772
 01049,"DeKalb, AL",2014,1887175,1839816,95.423
 01049,"DeKalb, AL",2015,1954786,1926540,98.842
 01049,"DeKalb, AL",2016,1882257,1860899,95.175
 01049,"DeKalb, AL",2017,1977689,1977689,100.000
 01049,"DeKalb, AL",2018,2065444,2087188,104.437
 01049,"DeKalb, AL",2019,2008106,2075245,101.538
 01049,"DeKalb, AL",2020,1889298,2002071,95.531
 01049,"DeKalb, AL",2021,2135305,2330098,107.970
 01049,"DeKalb, AL",2022,2298160,2741812,116.204
 01049,"DeKalb, AL",2023,2207302,2778526,111.610
 01051,"Elmore, AL",2001,1199207,902472,61.480
 01051,"Elmore, AL",2002,1289221,987142,66.094
 01051,"Elmore, AL",2003,1396324,1081336,71.585
 01051,"Elmore, AL",2004,1547142,1219553,79.317
 01051,"Elmore, AL",2005,1628123,1313358,83.469
 01051,"Elmore, AL",2006,1632406,1357909,83.688
 01051,"Elmore, AL",2007,1702708,1450015,87.292
 01051,"Elmore, AL",2008,1734403,1493651,88.917
 01051,"Elmore, AL",2009,1775155,1570276,91.007
 01051,"Elmore, AL",2010,1847058,1635948,94.693
 01051,"Elmore, AL",2011,1786582,1600847,91.592
 01051,"Elmore, AL",2012,1861561,1696013,95.436
 01051,"Elmore, AL",2013,1881107,1741621,96.438
 01051,"Elmore, AL",2014,1851864,1752823,94.939
 01051,"Elmore, AL",2015,1872305,1813187,95.987
 01051,"Elmore, AL",2016,1930154,1897290,98.953
 01051,"Elmore, AL",2017,1950579,1950579,100.000
 01051,"Elmore, AL",2018,1990146,2033909,102.028
 01051,"Elmore, AL",2019,2023008,2113756,103.713
 01051,"Elmore, AL",2020,1971078,2112514,101.051
 01051,"Elmore, AL",2021,2059511,2312961,105.585
 01051,"Elmore, AL",2022,2067822,2474211,106.011
 01051,"Elmore, AL",2023,2161855,2703128,110.831
 01053,"Escambia, AL",2001,1186239,867030,93.423
 01053,"Escambia, AL",2002,1190120,861611,93.729
 01053,"Escambia, AL",2003,1165339,896361,91.777
 01053,"Escambia, AL",2004,1254569,1014826,98.805
 01053,"Escambia, AL",2005,1330644,1147821,104.796
 01053,"Escambia, AL",2006,1356735,1203449,106.851
 01053,"Escambia, AL",2007,1406062,1287764,110.736
 01053,"Escambia, AL",2008,1298670,1300672,102.278
 01053,"Escambia, AL",2009,1268412,1120017,99.895
 01053,"Escambia, AL",2010,1234150,1157654,97.197
 01053,"Escambia, AL",2011,1201425,1170270,94.619
 01053,"Escambia, AL",2012,1238727,1196512,97.557
 01053,"Escambia, AL",2013,1262225,1249727,99.408
 01053,"Escambia, AL",2014,1221216,1230996,96.178
 01053,"Escambia, AL",2015,1234272,1186996,97.206
 01053,"Escambia, AL",2016,1273431,1222165,100.290
 01053,"Escambia, AL",2017,1269744,1269744,100.000
 01053,"Escambia, AL",2018,1250185,1300103,98.460
 01053,"Escambia, AL",2019,1252617,1302248,98.651
 01053,"Escambia, AL",2020,1198870,1251734,94.418
 01053,"Escambia, AL",2021,1205741,1373519,94.959
 01053,"Escambia, AL",2022,1228916,1531645,96.785
 01053,"Escambia, AL",2023,1279587,1627046,100.775
 01055,"Etowah, AL",2001,2852953,2079619,92.164
 01055,"Etowah, AL",2002,2900318,2161037,93.694
 01055,"Etowah, AL",2003,2956540,2235795,95.510
 01055,"Etowah, AL",2004,3124155,2413954,100.925
 01055,"Etowah, AL",2005,3150817,2494719,101.787
 01055,"Etowah, AL",2006,3044837,2490801,98.363
 01055,"Etowah, AL",2007,3029170,2534705,97.857
 01055,"Etowah, AL",2008,3012740,2571766,97.326
 01055,"Etowah, AL",2009,2983136,2624854,96.370
 01055,"Etowah, AL",2010,3011510,2658996,97.286
 01055,"Etowah, AL",2011,3024369,2707750,97.702
 01055,"Etowah, AL",2012,2942621,2700712,95.061
 01055,"Etowah, AL",2013,3009365,2808208,97.217
 01055,"Etowah, AL",2014,3006436,2852936,97.122
 01055,"Etowah, AL",2015,3106556,3024979,100.357
 01055,"Etowah, AL",2016,3118102,3086734,100.730
 01055,"Etowah, AL",2017,3095515,3095515,100.000
 01055,"Etowah, AL",2018,3131025,3191348,101.147
 01055,"Etowah, AL",2019,3065345,3200970,99.025
 01055,"Etowah, AL",2020,2824810,3030231,91.255
 01055,"Etowah, AL",2021,2919437,3262788,94.312
 01055,"Etowah, AL",2022,2952383,3527297,95.376
 01055,"Etowah, AL",2023,3002919,3776967,97.009
 01057,"Fayette, AL",2001,411172,297912,119.304
 01057,"Fayette, AL",2002,389403,284511,112.987
 01057,"Fayette, AL",2003,398461,296649,115.616
 01057,"Fayette, AL",2004,421216,320869,122.218
 01057,"Fayette, AL",2005,432125,335842,125.384
 01057,"Fayette, AL",2006,426009,337017,123.609
 01057,"Fayette, AL",2007,408281,329110,118.465
 01057,"Fayette, AL",2008,501106,418549,145.399
 01057,"Fayette, AL",2009,485161,412799,140.772
 01057,"Fayette, AL",2010,542463,479921,157.399
 01057,"Fayette, AL",2011,492389,451932,142.870
 01057,"Fayette, AL",2012,488067,453173,141.616
 01057,"Fayette, AL",2013,425242,395795,123.386
 01057,"Fayette, AL",2014,356861,338501,103.545
 01057,"Fayette, AL",2015,363444,351181,105.455
 01057,"Fayette, AL",2016,360126,353679,104.493
 01057,"Fayette, AL",2017,344642,344642,100.000
 01057,"Fayette, AL",2018,340351,348902,98.755
 01057,"Fayette, AL",2019,345802,360486,100.336
 01057,"Fayette, AL",2020,337273,363545,97.862
 01057,"Fayette, AL",2021,346919,399684,100.661
 01057,"Fayette, AL",2022,350410,432967,101.673
 01057,"Fayette, AL",2023,356603,453008,103.470
 01059,"Franklin, AL",2001,812419,602887,83.914
 01059,"Franklin, AL",2002,790041,594306,81.603
 01059,"Franklin, AL",2003,815848,629077,84.269
 01059,"Franklin, AL",2004,895465,713581,92.492
 01059,"Franklin, AL",2005,924286,743061,95.469
 01059,"Franklin, AL",2006,874256,711919,90.302
 01059,"Franklin, AL",2007,890480,742429,91.977
 01059,"Franklin, AL",2008,863868,733689,89.229
 01059,"Franklin, AL",2009,832496,726727,85.988
 01059,"Franklin, AL",2010,868215,767098,89.678
 01059,"Franklin, AL",2011,926064,839667,95.653
 01059,"Franklin, AL",2012,932606,877090,96.329
 01059,"Franklin, AL",2013,976777,924112,100.891
 01059,"Franklin, AL",2014,902564,868068,93.225
 01059,"Franklin, AL",2015,907227,891924,93.707
 01059,"Franklin, AL",2016,909163,898322,93.907
 01059,"Franklin, AL",2017,968151,968151,100.000
 01059,"Franklin, AL",2018,1028698,1046721,106.254
 01059,"Franklin, AL",2019,985714,1021507,101.814
 01059,"Franklin, AL",2020,909753,966173,93.968
 01059,"Franklin, AL",2021,984245,1077493,101.662
 01059,"Franklin, AL",2022,1049672,1238398,108.420
 01059,"Franklin, AL",2023,985317,1236685,101.773
 01061,"Geneva, AL",2001,510356,363500,97.485
 01061,"Geneva, AL",2002,513412,367067,98.069
 01061,"Geneva, AL",2003,517576,383962,98.864
 01061,"Geneva, AL",2004,516134,402018,98.589
 01061,"Geneva, AL",2005,545572,424519,104.212
 01061,"Geneva, AL",2006,537729,428528,102.714
 01061,"Geneva, AL",2007,545212,461308,104.143
 01061,"Geneva, AL",2008,552038,475599,105.447
 01061,"Geneva, AL",2009,535407,459412,102.270
 01061,"Geneva, AL",2010,544743,478444,104.054
 01061,"Geneva, AL",2011,490891,450468,93.767
 01061,"Geneva, AL",2012,501814,472131,95.854
 01061,"Geneva, AL",2013,527864,512581,100.830
 01061,"Geneva, AL",2014,528585,517946,100.967
 01061,"Geneva, AL",2015,555010,543399,106.015
 01061,"Geneva, AL",2016,569315,554542,108.747
 01061,"Geneva, AL",2017,523521,523521,100.000
 01061,"Geneva, AL",2018,535790,544542,102.344
 01061,"Geneva, AL",2019,564148,587720,107.760
 01061,"Geneva, AL",2020,558832,594427,106.745
 01061,"Geneva, AL",2021,580310,665488,110.847
 01061,"Geneva, AL",2022,577775,740094,110.363
 01061,"Geneva, AL",2023,578990,763232,110.595
 01063,"Greene, AL",2001,307234,204095,140.497
 01063,"Greene, AL",2002,341850,223157,156.326
 01063,"Greene, AL",2003,354010,243326,161.887
 01063,"Greene, AL",2004,385603,276944,176.334
 01063,"Greene, AL",2005,400924,300854,183.340
 01063,"Greene, AL",2006,393123,310296,179.773
 01063,"Greene, AL",2007,382242,315895,174.797
 01063,"Greene, AL",2008,333263,275614,152.399
 01063,"Greene, AL",2009,315342,265944,144.204
 01063,"Greene, AL",2010,310836,268492,142.143
 01063,"Greene, AL",2011,343016,323293,156.859
 01063,"Greene, AL",2012,291544,280035,133.322
 01063,"Greene, AL",2013,296194,287969,135.448
 01063,"Greene, AL",2014,280224,277627,128.145
 01063,"Greene, AL",2015,251210,248908,114.877
 01063,"Greene, AL",2016,241279,233719,110.335
 01063,"Greene, AL",2017,218678,218678,100.000
 01063,"Greene, AL",2018,216735,223263,99.112
 01063,"Greene, AL",2019,230241,240097,105.288
 01063,"Greene, AL",2020,211650,221598,96.786
 01063,"Greene, AL",2021,196768,223807,89.981
 01063,"Greene, AL",2022,203081,253489,92.868
 01063,"Greene, AL",2023,216280,280807,98.903
 01065,"Hale, AL",2001,291224,201738,99.359
 01065,"Hale, AL",2002,307675,216964,104.971
 01065,"Hale, AL",2003,345920,252482,118.020
 01065,"Hale, AL",2004,361951,278701,123.489
 01065,"Hale, AL",2005,377979,288437,128.957
 01065,"Hale, AL",2006,399737,307064,136.381
 01065,"Hale, AL",2007,342265,280334,116.773
 01065,"Hale, AL",2008,332239,276586,113.352
 01065,"Hale, AL",2009,322382,262914,109.989
 01065,"Hale, AL",2010,332972,280366,113.602
 01065,"Hale, AL",2011,318543,282473,108.679
 01065,"Hale, AL",2012,313870,286739,107.085
 01065,"Hale, AL",2013,307937,295506,105.060
 01065,"Hale, AL",2014,297729,291311,101.578
 01065,"Hale, AL",2015,306196,296894,104.467
 01065,"Hale, AL",2016,317623,307489,108.365
 01065,"Hale, AL",2017,293104,293104,100.000
 01065,"Hale, AL",2018,267685,274366,91.328
 01065,"Hale, AL",2019,267195,279000,91.160
 01065,"Hale, AL",2020,274941,296287,93.803
 01065,"Hale, AL",2021,253625,305206,86.531
 01065,"Hale, AL",2022,242703,318495,82.804
 01065,"Hale, AL",2023,272820,364210,93.080
 01067,"Henry, AL",2001,355122,258363,84.129
 01067,"Henry, AL",2002,382618,281464,90.643
 01067,"Henry, AL",2003,365288,275912,86.538
 01067,"Henry, AL",2004,372434,293131,88.231
 01067,"Henry, AL",2005,401753,319936,95.176
 01067,"Henry, AL",2006,398821,324833,94.482
 01067,"Henry, AL",2007,375152,312851,88.874
 01067,"Henry, AL",2008,375846,318345,89.039
 01067,"Henry, AL",2009,354610,304848,84.008
 01067,"Henry, AL",2010,344387,300140,81.586
 01067,"Henry, AL",2011,357276,317366,84.640
 01067,"Henry, AL",2012,349612,319085,82.824
 01067,"Henry, AL",2013,378289,358098,89.618
 01067,"Henry, AL",2014,373258,361261,88.426
 01067,"Henry, AL",2015,400112,388411,94.787
 01067,"Henry, AL",2016,415446,403721,98.420
 01067,"Henry, AL",2017,422115,422115,100.000
 01067,"Henry, AL",2018,432263,440075,102.404
 01067,"Henry, AL",2019,444087,459124,105.205
 01067,"Henry, AL",2020,448782,476045,106.317
 01067,"Henry, AL",2021,464907,545830,110.137
 01067,"Henry, AL",2022,472987,614304,112.052
 01067,"Henry, AL",2023,485965,633099,115.126
 01069,"Houston, AL",2001,4134294,3025914,76.418
 01069,"Houston, AL",2002,4333083,3209421,80.092
 01069,"Houston, AL",2003,4427642,3341028,81.840
 01069,"Houston, AL",2004,4604760,3552893,85.114
 01069,"Houston, AL",2005,4661990,3691594,86.171
 01069,"Houston, AL",2006,4764655,3896129,88.069
 01069,"Houston, AL",2007,4786349,4010268,88.470
 01069,"Houston, AL",2008,4626456,3935976,85.515
 01069,"Houston, AL",2009,4481922,3974010,82.843
 01069,"Houston, AL",2010,4489380,3980787,82.981
 01069,"Houston, AL",2011,4515742,4046034,83.468
 01069,"Houston, AL",2012,4600090,4193426,85.027
 01069,"Houston, AL",2013,4804937,4471418,88.814
 01069,"Houston, AL",2014,4906153,4688563,90.684
 01069,"Houston, AL",2015,4997844,4870639,92.379
 01069,"Houston, AL",2016,5265004,5179739,97.317
 01069,"Houston, AL",2017,5410140,5410140,100.000
 01069,"Houston, AL",2018,5441082,5573832,100.572
 01069,"Houston, AL",2019,5548000,5843331,102.548
 01069,"Houston, AL",2020,5612946,6042742,103.749
 01069,"Houston, AL",2021,5826046,6690574,107.688
 01069,"Houston, AL",2022,5797692,7230333,107.163
 01069,"Houston, AL",2023,5971112,7703029,110.369
 01071,"Jackson, AL",2001,1643648,1221055,108.925
 01071,"Jackson, AL",2002,1690660,1263873,112.041
 01071,"Jackson, AL",2003,1697944,1285621,112.523
 01071,"Jackson, AL",2004,1883689,1454975,124.833
 01071,"Jackson, AL",2005,1955074,1538058,129.564
 01071,"Jackson, AL",2006,1934542,1579633,128.203
 01071,"Jackson, AL",2007,1911850,1604472,126.699
 01071,"Jackson, AL",2008,1832170,1559683,121.419
 01071,"Jackson, AL",2009,1618744,1429977,107.275
 01071,"Jackson, AL",2010,1678141,1495649,111.211
 01071,"Jackson, AL",2011,1624035,1479487,107.626
 01071,"Jackson, AL",2012,1657813,1528337,109.864
 01071,"Jackson, AL",2013,1695275,1594105,112.347
 01071,"Jackson, AL",2014,1675663,1606493,111.047
 01071,"Jackson, AL",2015,1561447,1522414,103.478
 01071,"Jackson, AL",2016,1518195,1494316,100.611
 01071,"Jackson, AL",2017,1508968,1508968,100.000
 01071,"Jackson, AL",2018,1592423,1622445,105.531
 01071,"Jackson, AL",2019,1549783,1613239,102.705
 01071,"Jackson, AL",2020,1459631,1550803,96.730
 01071,"Jackson, AL",2021,1536306,1714676,101.812
 01071,"Jackson, AL",2022,1552792,1898397,102.904
 01071,"Jackson, AL",2023,1596941,2057095,105.830
 01073,"Jefferson, AL",2001,40672335,29015477,91.178
 01073,"Jefferson, AL",2002,41835208,30388048,93.785
 01073,"Jefferson, AL",2003,42267815,31342004,94.755
 01073,"Jefferson, AL",2004,44237539,33962422,99.170
 01073,"Jefferson, AL",2005,44855975,35804318,100.557
 01073,"Jefferson, AL",2006,44081412,36708983,98.820
 01073,"Jefferson, AL",2007,43978012,37678276,98.588
 01073,"Jefferson, AL",2008,44141855,38468590,98.956
 01073,"Jefferson, AL",2009,42098379,36579128,94.375
 01073,"Jefferson, AL",2010,42377732,37469585,95.001
 01073,"Jefferson, AL",2011,43142639,39135071,96.716
 01073,"Jefferson, AL",2012,43935855,40519093,98.494
 01073,"Jefferson, AL",2013,43372703,40425469,97.232
 01073,"Jefferson, AL",2014,43085514,41019726,96.588
 01073,"Jefferson, AL",2015,43414741,41985290,97.326
 01073,"Jefferson, AL",2016,43995364,43064960,98.627
 01073,"Jefferson, AL",2017,44607663,44607663,100.000
 01073,"Jefferson, AL",2018,45407561,46679111,101.793
 01073,"Jefferson, AL",2019,45984320,48225067,103.086
 01073,"Jefferson, AL",2020,45495547,48491643,101.990
 01073,"Jefferson, AL",2021,47968143,53490269,107.533
 01073,"Jefferson, AL",2022,48873088,58260973,109.562
 01073,"Jefferson, AL",2023,49903057,61990780,111.871
 01075,"Lamar, AL",2001,405570,283238,117.981
 01075,"Lamar, AL",2002,382767,268973,111.347
 01075,"Lamar, AL",2003,354819,261140,103.217
 01075,"Lamar, AL",2004,379569,288787,110.417
 01075,"Lamar, AL",2005,394601,314055,114.790
 01075,"Lamar, AL",2006,385224,311685,112.062
 01075,"Lamar, AL",2007,374890,311397,109.056
 01075,"Lamar, AL",2008,341689,295896,99.398
 01075,"Lamar, AL",2009,314816,265109,91.580
 01075,"Lamar, AL",2010,318523,272870,92.659
 01075,"Lamar, AL",2011,333974,289249,97.154
 01075,"Lamar, AL",2012,352003,312560,102.398
 01075,"Lamar, AL",2013,344309,315976,100.160
 01075,"Lamar, AL",2014,342240,322962,99.558
 01075,"Lamar, AL",2015,336740,324022,97.958
 01075,"Lamar, AL",2016,337992,332697,98.322
 01075,"Lamar, AL",2017,343759,343759,100.000
 01075,"Lamar, AL",2018,342479,352369,99.628
 01075,"Lamar, AL",2019,338918,358387,98.592
 01075,"Lamar, AL",2020,328150,359815,95.459
 01075,"Lamar, AL",2021,337655,395196,98.224
 01075,"Lamar, AL",2022,332268,425429,96.657
 01075,"Lamar, AL",2023,330918,448833,96.264
 01077,"Lauderdale, AL",2001,2456762,1739331,92.658
 01077,"Lauderdale, AL",2002,2414764,1744105,91.074
 01077,"Lauderdale, AL",2003,2453782,1808260,92.546
 01077,"Lauderdale, AL",2004,2588964,1961654,97.644
 01077,"Lauderdale, AL",2005,2659708,2070804,100.312
 01077,"Lauderdale, AL",2006,2674309,2153754,100.863
 01077,"Lauderdale, AL",2007,2674025,2228604,100.852
 01077,"Lauderdale, AL",2008,2650858,2250332,99.978
 01077,"Lauderdale, AL",2009,2631967,2293876,99.266
 01077,"Lauderdale, AL",2010,2653846,2323847,100.091
 01077,"Lauderdale, AL",2011,2658022,2348561,100.249
 01077,"Lauderdale, AL",2012,2715303,2459612,102.409
 01077,"Lauderdale, AL",2013,2766711,2551166,104.348
 01077,"Lauderdale, AL",2014,2674743,2521541,100.879
 01077,"Lauderdale, AL",2015,2648612,2556873,99.894
 01077,"Lauderdale, AL",2016,2615029,2569843,98.627
 01077,"Lauderdale, AL",2017,2651431,2651431,100.000
 01077,"Lauderdale, AL",2018,2649394,2716027,99.923
 01077,"Lauderdale, AL",2019,2647083,2778691,99.836
 01077,"Lauderdale, AL",2020,2633162,2840606,99.311
 01077,"Lauderdale, AL",2021,2753387,3134692,103.845
 01077,"Lauderdale, AL",2022,2819956,3444931,106.356
 01077,"Lauderdale, AL",2023,2922201,3736194,110.212
 01079,"Lawrence, AL",2001,739238,551511,138.406
 01079,"Lawrence, AL",2002,744353,559057,139.363
 01079,"Lawrence, AL",2003,903949,680098,169.244
 01079,"Lawrence, AL",2004,1173393,890299,219.691
 01079,"Lawrence, AL",2005,803156,615821,150.373
 01079,"Lawrence, AL",2006,725154,579298,135.769
 01079,"Lawrence, AL",2007,882620,728083,165.251
 01079,"Lawrence, AL",2008,903470,763274,169.154
 01079,"Lawrence, AL",2009,1009389,885983,188.985
 01079,"Lawrence, AL",2010,995887,889079,186.457
 01079,"Lawrence, AL",2011,915599,827251,171.425
 01079,"Lawrence, AL",2012,874189,795330,163.672
 01079,"Lawrence, AL",2013,784523,735626,146.884
 01079,"Lawrence, AL",2014,680896,648740,127.483
 01079,"Lawrence, AL",2015,567657,549357,106.281
 01079,"Lawrence, AL",2016,510914,500245,95.657
 01079,"Lawrence, AL",2017,534109,534109,100.000
 01079,"Lawrence, AL",2018,557668,572523,104.411
 01079,"Lawrence, AL",2019,558334,588446,104.536
 01079,"Lawrence, AL",2020,565359,611799,105.851
 01079,"Lawrence, AL",2021,599674,689202,112.276
 01079,"Lawrence, AL",2022,639821,800955,119.792
 01079,"Lawrence, AL",2023,627737,817562,117.530
 01081,"Lee, AL",2001,3256353,2310987,53.046
 01081,"Lee, AL",2002,3430182,2486428,55.878
 01081,"Lee, AL",2003,3660500,2697720,59.630
 01081,"Lee, AL",2004,4089762,3085179,66.622
 01081,"Lee, AL",2005,4289459,3337503,69.875
 01081,"Lee, AL",2006,4420730,3566440,72.014
 01081,"Lee, AL",2007,4568392,3785544,74.419
 01081,"Lee, AL",2008,4677780,3939502,76.201
 01081,"Lee, AL",2009,4587437,3993168,74.729
 01081,"Lee, AL",2010,4748620,4144170,77.355
 01081,"Lee, AL",2011,5070856,4479081,82.604
 01081,"Lee, AL",2012,5332385,4814202,86.865
 01081,"Lee, AL",2013,5401609,4971512,87.992
 01081,"Lee, AL",2014,5477228,5162758,89.224
 01081,"Lee, AL",2015,5711665,5549989,93.043
 01081,"Lee, AL",2016,5896125,5803297,96.048
 01081,"Lee, AL",2017,6138724,6138724,100.000
